[ 2012-10-15T14:04:40+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Tag[ app_begin ] --START--
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002400s ]
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | SQL: SHOW COLUMNS FROM `pp_album` [ RunTime:0.001922s ]
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | SQL: SHOW COLUMNS FROM `pp_album_cate` [ RunTime:0.001707s ]
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | SQL: SHOW COLUMNS FROM `pp_group` [ RunTime:0.001914s ]
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | SQL: SELECT `id`,`title` FROM `pp_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000793s ]
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.001731s ]
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | SQL: SELECT * FROM `pp_setting`  [ RunTime:0.000870s ]
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | NOTIC: [8] Undefined index:  iframe baseAction.class.php 第 58 行.
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | SQL: SHOW COLUMNS FROM `pp_admin` [ RunTime:0.001812s ]
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | SQL: SELECT `role_id` FROM `pp_admin` WHERE id=1 LIMIT 1   [ RunTime:0.000726s ]
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | SQL: SHOW COLUMNS FROM `pp_access` [ RunTime:0.001728s ]
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | SQL: SELECT `node_id` FROM `pp_access` WHERE role_id=1  [ RunTime:0.000913s ]
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | SQL: SHOW COLUMNS FROM `pp_node` [ RunTime:0.002151s ]
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | SQL: SELECT `id`,`action`,`action_name`,`module`,`module_name`,`data` FROM `pp_node` WHERE auth_type<>2 AND status=1 AND is_show=0 AND group_id=8 ORDER BY sort DESC  [ RunTime:0.000759s ]
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Tag[ view_template ] --START--
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Run LocationTemplate Behavior [ RunTime:0.001519s ]
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001580s ]
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Tag[ view_parse ] --START--
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Run ParseTemplate Behavior [ RunTime:0.009965s ]
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010024s ]
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Tag[ view_filter ] --START--
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Run ContentReplace Behavior [ RunTime:0.000281s ]
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Run TokenBuild Behavior [ RunTime:0.000300s ]
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001016s ]
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Run ShowRuntime Behavior [ RunTime:0.000390s ]
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002121s ]
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Tag[ view_end ] --START--
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000690s ]
[ 2012-10-15T17:44:40+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=8 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000738s ]
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | INFO: Tag[ app_begin ] --START--
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000507s ]
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000573s ]
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | SQL: SHOW COLUMNS FROM `pp_admin` [ RunTime:0.002034s ]
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001933s ]
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002015s ]
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | SQL: SHOW COLUMNS FROM `pp_album` [ RunTime:0.001655s ]
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | SQL: SHOW COLUMNS FROM `pp_album_cate` [ RunTime:0.001650s ]
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | SQL: SHOW COLUMNS FROM `pp_group` [ RunTime:0.001647s ]
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | SQL: SELECT `id`,`title` FROM `pp_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000707s ]
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.001543s ]
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | SQL: SELECT * FROM `pp_setting`  [ RunTime:0.000727s ]
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | NOTIC: [8] Undefined index:  iframe baseAction.class.php 第 58 行.
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | SQL: SHOW COLUMNS FROM `pp_admin` [ RunTime:0.001623s ]
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | SQL: SELECT `role_id` FROM `pp_admin` WHERE id=1 LIMIT 1   [ RunTime:0.000691s ]
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | SQL: SHOW COLUMNS FROM `pp_access` [ RunTime:0.001533s ]
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | SQL: SELECT `node_id` FROM `pp_access` WHERE role_id=1  [ RunTime:0.000824s ]
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | SQL: SHOW COLUMNS FROM `pp_node` [ RunTime:0.002020s ]
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | SQL: SELECT `id`,`action`,`action_name`,`module`,`module_name`,`data` FROM `pp_node` WHERE auth_type<>2 AND status=1 AND is_show=0 AND group_id=1 ORDER BY sort DESC  [ RunTime:0.000851s ]
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | INFO: Tag[ view_template ] --START--
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.001402s ]
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001455s ]
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | INFO: Tag[ view_parse ] --START--
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.009623s ]
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009677s ]
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | INFO: Tag[ view_filter ] --START--
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000281s ]
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000302s ]
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001010s ]
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000364s ]
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002092s ]
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | INFO: Tag[ view_end ] --START--
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000628s ]
[ 2012-10-15T17:44:44+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000675s ]
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Tag[ app_begin ] --START--
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000510s ]
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000576s ]
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SHOW COLUMNS FROM `pp_admin` [ RunTime:0.001982s ]
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002002s ]
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001938s ]
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SHOW COLUMNS FROM `pp_album` [ RunTime:0.001924s ]
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SHOW COLUMNS FROM `pp_album_cate` [ RunTime:0.001702s ]
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SHOW COLUMNS FROM `pp_group` [ RunTime:0.001811s ]
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SELECT `id`,`title` FROM `pp_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000733s ]
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.001714s ]
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SELECT * FROM `pp_setting`  [ RunTime:0.000770s ]
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | NOTIC: [8] Undefined index:  iframe baseAction.class.php 第 58 行.
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SHOW COLUMNS FROM `pp_admin` [ RunTime:0.001816s ]
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SELECT `role_id` FROM `pp_admin` WHERE id=1 LIMIT 1   [ RunTime:0.000702s ]
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SHOW COLUMNS FROM `pp_access` [ RunTime:0.001590s ]
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SELECT `node_id` FROM `pp_access` WHERE role_id=1  [ RunTime:0.000755s ]
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SHOW COLUMNS FROM `pp_node` [ RunTime:0.001931s ]
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | SQL: SELECT `id`,`action`,`action_name`,`module`,`module_name`,`data` FROM `pp_node` WHERE auth_type<>2 AND status=1 AND is_show=0 AND group_id=6 ORDER BY sort DESC  [ RunTime:0.000806s ]
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | NOTIC: [8] Undefined offset:  1 publicAction.class.php 第 31 行.
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Tag[ view_template ] --START--
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Run LocationTemplate Behavior [ RunTime:0.001370s ]
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001426s ]
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Tag[ view_parse ] --START--
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Run ParseTemplate Behavior [ RunTime:0.009510s ]
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009564s ]
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Tag[ view_filter ] --START--
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Run ContentReplace Behavior [ RunTime:0.000304s ]
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Run TokenBuild Behavior [ RunTime:0.000303s ]
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001027s ]
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Run ShowRuntime Behavior [ RunTime:0.000413s ]
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002181s ]
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Tag[ view_end ] --START--
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000655s ]
[ 2012-10-15T17:44:47+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=6 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000702s ]
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | INFO: Tag[ app_begin ] --START--
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000454s ]
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000518s ]
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | SQL: SHOW COLUMNS FROM `pp_admin` [ RunTime:0.001968s ]
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001975s ]
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002025s ]
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | SQL: SHOW COLUMNS FROM `pp_album` [ RunTime:0.001776s ]
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | SQL: SHOW COLUMNS FROM `pp_album_cate` [ RunTime:0.001705s ]
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | SQL: SHOW COLUMNS FROM `pp_group` [ RunTime:0.001859s ]
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | SQL: SELECT `id`,`title` FROM `pp_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000761s ]
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.001669s ]
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | SQL: SELECT * FROM `pp_setting`  [ RunTime:0.000822s ]
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined index:  iframe baseAction.class.php 第 58 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001951s ]
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002347s ]
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | SQL: SELECT `id`,`name`,`collect_time`,`pid` FROM `pp_items_cate` ORDER BY ordid DESC  [ RunTime:0.001186s ]
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined index:  collect_cate_id functions.php 第 510 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | INFO: Tag[ view_template ] --START--
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | INFO: Run LocationTemplate Behavior [ RunTime:0.001210s ]
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | INFO: Tag[ view_template ] --END-- [ RunTime:0.001267s ]
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | INFO: Tag[ view_parse ] --START--
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: sub_menu 915a096a1f01fe7440c2893579e04796.php 第 36 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: big_menu 915a096a1f01fe7440c2893579e04796.php 第 36 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: item_pid 915a096a1f01fe7440c2893579e04796.php 第 51 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: item_pid 915a096a1f01fe7440c2893579e04796.php 第 51 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: item_pid 915a096a1f01fe7440c2893579e04796.php 第 51 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: item_pid 915a096a1f01fe7440c2893579e04796.php 第 51 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: item_pid 915a096a1f01fe7440c2893579e04796.php 第 51 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: item_pid 915a096a1f01fe7440c2893579e04796.php 第 51 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: item_pid 915a096a1f01fe7440c2893579e04796.php 第 51 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: item_pid 915a096a1f01fe7440c2893579e04796.php 第 51 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: item_pid 915a096a1f01fe7440c2893579e04796.php 第 51 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: item_pid 915a096a1f01fe7440c2893579e04796.php 第 51 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: item_pid 915a096a1f01fe7440c2893579e04796.php 第 51 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: item_pid 915a096a1f01fe7440c2893579e04796.php 第 51 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: item_pid 915a096a1f01fe7440c2893579e04796.php 第 51 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: item_pid 915a096a1f01fe7440c2893579e04796.php 第 51 行.
[ 2012-10-15T17:44:49+08:00 ] /SHX/PinPHP/admin.php?a=collect&m=items_collect&code=taobao | NOTIC: [8] Undefined variable: item_pid 915a096a1f01fe7440c2893579e04796.php 第 51 行.
