[ 2012-10-10T18:31:55+08:00 ] /SHX/PinPHP/ | INFO: Tag[ app_begin ] --START--
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='353' LIMIT 1   [ RunTime:0.001204s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.002201s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000870s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.002032s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='634' [ RunTime:0.000866s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002403s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000741s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=658 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000189s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=657 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000151s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=656 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000142s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=655 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000141s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=654 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000141s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=653 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000144s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=652 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000141s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=651 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000117s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=650 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000113s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=649 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000111s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=648 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000111s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=647 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000149s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=646 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000163s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=645 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000152s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=644 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000149s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=643 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000150s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=642 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000148s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=641 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000136s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=640 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000179s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=639 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000178s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=638 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000136s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=637 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000142s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=636 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000130s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=635 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000131s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=634 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000127s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | INFO: Tag[ view_template ] --START--
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000497s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000558s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | INFO: Tag[ view_parse ] --START--
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Use of undefined constant index_pins - assumed 'index_pins' 4dc7a0fd19b459021f3e6e9027c093dd.php 第 94 行.
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | INFO: Run ParseTemplate Behavior [ RunTime:0.029776s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.029841s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | INFO: Tag[ view_filter ] --START--
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | INFO: Run ContentReplace Behavior [ RunTime:0.000858s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | INFO: Run TokenBuild Behavior [ RunTime:0.000454s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001100s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000395s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002955s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | INFO: Tag[ view_end ] --START--
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000647s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000699s ]
[ 2012-10-10T18:32:02+08:00 ] /SHX/PinPHP/ | INFO: Tag[ app_begin ] --START--
[ 2012-10-10T18:32:02+08:00 ] /SHX/PinPHP/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000438s ]
[ 2012-10-10T18:32:02+08:00 ] /SHX/PinPHP/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000503s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.002181s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT `data` FROM `pp_setting` WHERE ( `name` = 'site_status' ) LIMIT 1   [ RunTime:0.000799s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.001776s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_like_list` [ RunTime:0.002582s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002081s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items` [ RunTime:0.002499s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002151s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_comments` [ RunTime:0.002284s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user_openid` [ RunTime:0.002016s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user_follow` [ RunTime:0.001885s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user_comments` [ RunTime:0.002088s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_setting`  [ RunTime:0.000835s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_nav` [ RunTime:0.002228s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_nav` WHERE is_show=1 AND type=1 ORDER BY sort_order ASC  [ RunTime:0.000874s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_flink` [ RunTime:0.002440s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_flink` WHERE status=1  [ RunTime:0.001094s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  user_id baseAction.class.php 第 97 行.
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_user` WHERE id= LIMIT 1   [ RunTime:0.000110s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  user_id baseAction.class.php 第 114 行.
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT COUNT(*) AS tp_count FROM `pp_user_follow` WHERE fans_id= and uid= LIMIT 1   [ RunTime:0.000098s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  user_id baseAction.class.php 第 118 行.
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002336s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` ORDER BY ordid DESC  [ RunTime:0.003529s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  user_id baseAction.class.php 第 201 行.
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Use of undefined constant __TMPL__ - assumed '__TMPL__' baseAction.class.php 第 205 行.
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_focus` [ RunTime:0.002310s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.003248s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items` [ RunTime:0.003010s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE pid=0 AND is_hots=1 and status=1  [ RunTime:0.001012s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE pid=1 and status=1 ORDER BY ordid DESC LIMIT 0,10   [ RunTime:0.000425s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE pid in(-1,7,8,9,10,11) AND is_hots=1 and status=1 ORDER BY ordid DESC LIMIT 0,10   [ RunTime:0.000401s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE pid in(-1,7,8,9,10,11) AND is_hots=1 and status=1 ORDER BY ordid DESC  [ RunTime:0.000402s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=38 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000199s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=37 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000178s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=39 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000177s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=40 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000193s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=65 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000181s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_article` [ RunTime:0.002126s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_article` WHERE is_best=1 and status=1 ORDER BY add_time DESC LIMIT 1   [ RunTime:0.000877s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_article` WHERE cate_id=9 and status=1 ORDER BY is_hot DESC,add_time DESC LIMIT 0,4   [ RunTime:0.000274s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_focus` WHERE cate_id=1 and status=1 ORDER BY ordid DESC  [ RunTime:0.000230s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items` [ RunTime:0.002328s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user_comments` [ RunTime:0.002646s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items` ORDER BY sort_order DESC,last_time DESC LIMIT 0,25   [ RunTime:0.001180s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002273s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='164' LIMIT 1   [ RunTime:0.000768s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001991s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000740s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001979s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='658' [ RunTime:0.000965s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002291s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000797s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002017s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='173' LIMIT 1   [ RunTime:0.000800s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.002007s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000768s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.002007s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='657' [ RunTime:0.000897s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002067s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000658s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001905s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='206' LIMIT 1   [ RunTime:0.000807s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.002007s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000908s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001961s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='656' [ RunTime:0.000947s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002224s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000729s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002131s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='353' LIMIT 1   [ RunTime:0.000839s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001973s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000804s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001912s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='655' [ RunTime:0.000839s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002093s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000719s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002278s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='333' LIMIT 1   [ RunTime:0.000806s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.002116s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='2' LIMIT 1   [ RunTime:0.000876s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001900s ]
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_order RelationModel.class.php 第 197 行.
[ 2012-10-10T18:32:03+08:00 ] /SHX/PinPHP/ | NOTIC: [8] Undefined index:  mapping_limit RelationModel.class.php 第 198 行.
