[ 2012-10-15T16:57:17+08:00 ] /SHX/PinPHP/ | INFO: Tag[ app_begin ] --START--
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000126s ]
[ 2012-10-15T16:59:07+08:00 ] /SHX/PinPHP/index.php?m=search | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=635 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000127s ]
[ 2012-10-15T16:59:07+08:00 ] /SHX/PinPHP/index.php?m=search | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=634 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000125s ]
[ 2012-10-15T16:59:07+08:00 ] /SHX/PinPHP/index.php?m=search | INFO: Tag[ view_template ] --START--
[ 2012-10-15T16:59:07+08:00 ] /SHX/PinPHP/index.php?m=search | INFO: Run LocationTemplate Behavior [ RunTime:0.001227s ]
[ 2012-10-15T16:59:07+08:00 ] /SHX/PinPHP/index.php?m=search | INFO: Tag[ view_template ] --END-- [ RunTime:0.001282s ]
[ 2012-10-15T16:59:07+08:00 ] /SHX/PinPHP/index.php?m=search | INFO: Tag[ view_parse ] --START--
[ 2012-10-15T16:59:07+08:00 ] /SHX/PinPHP/index.php?m=search | NOTIC: [8] Undefined index:  keywords 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 197 行.
[ 2012-10-15T16:59:07+08:00 ] /SHX/PinPHP/index.php?m=search | NOTIC: [8] Undefined index:  keywords 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 197 行.
[ 2012-10-15T16:59:07+08:00 ] /SHX/PinPHP/index.php?m=search | NOTIC: [8] Undefined index:  keywords 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 197 行.
[ 2012-10-15T16:59:07+08:00 ] /SHX/PinPHP/index.php?m=search | NOTIC: [8] Undefined index:  keywords 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 197 行.
[ 2012-10-15T16:59:07+08:00 ] /SHX/PinPHP/index.php?m=search | INFO: Run ParseTemplate Behavior [ RunTime:0.035324s ]
[ 2012-10-15T16:59:07+08:00 ] /SHX/PinPHP/index.php?m=search | INFO: Tag[ view_parse ] --END-- [ RunTime:0.035403s ]
[ 2012-10-15T16:59:07+08:00 ] /SHX/PinPHP/index.php?m=search | INFO: Tag[ view_filter ] --START--
[ 2012-10-15T16:59:07+08:00 ] /SHX/PinPHP/index.php?m=search | INFO: Run ContentReplace Behavior [ RunTime:0.000676s ]
[ 2012-10-15T16:59:07+08:00 ] /SHX/PinPHP/index.php?m=search | INFO: Run TokenBuild Behavior [ RunTime:0.000479s ]
[ 2012-10-15T16:59:07+08:00 ] /SHX/PinPHP/index.php?m=search | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000206s ]
[ 2012-10-15T16:59:07+08:00 ] /SHX/PinPHP/index.php?m=search | INFO: Run ShowRuntime Behavior [ RunTime:0.000410s ]
[ 2012-10-15T16:59:07+08:00 ] /SHX/PinPHP/index.php?m=search | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001921s ]
[ 2012-10-15T16:59:07+08:00 ] /SHX/PinPHP/index.php?m=search | INFO: Tag[ view_end ] --START--
[ 2012-10-15T16:59:07+08:00 ] /SHX/PinPHP/index.php?m=search | INFO: Run ShowPageTrace Behavior [ RunTime:0.000403s ]
[ 2012-10-15T16:59:07+08:00 ] /SHX/PinPHP/index.php?m=search | INFO: Tag[ view_end ] --END-- [ RunTime:0.000462s ]
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | INFO: Tag[ app_begin ] --START--
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000447s ]
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000532s ]
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.001851s ]
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT `data` FROM `pp_setting` WHERE ( `name` = 'site_status' ) LIMIT 1   [ RunTime:0.000764s ]
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.001662s ]
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_like_list` [ RunTime:0.002016s ]
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002043s ]
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items` [ RunTime:0.002333s ]
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002018s ]
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items_comments` [ RunTime:0.002348s ]
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_user_openid` [ RunTime:0.001859s ]
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_user_follow` [ RunTime:0.001882s ]
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_user_comments` [ RunTime:0.002227s ]
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_setting`  [ RunTime:0.001071s ]
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_nav` [ RunTime:0.002240s ]
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_nav` WHERE is_show=1 AND type=1 ORDER BY sort_order ASC  [ RunTime:0.000844s ]
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_flink` [ RunTime:0.001798s ]
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_flink` WHERE status=1  [ RunTime:0.000982s ]
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_user` WHERE id=1 LIMIT 1   [ RunTime:0.000144s ]
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_user` WHERE id=1 LIMIT 1   [ RunTime:0.000163s ]
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_user` WHERE id=1 LIMIT 1   [ RunTime:0.000157s ]
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_user_follow` WHERE fans_id=1 and uid=1 LIMIT 1   [ RunTime:0.000095s ]
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001835s ]
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_items_cate` ORDER BY ordid DESC  [ RunTime:0.003457s ]
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [8] Use of undefined constant __TMPL__ - assumed '__TMPL__' baseAction.class.php 第 205 行.
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items` [ RunTime:0.002517s ]
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002484s ]
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_items_cate` WHERE ( `status` = 1 ) AND ( `id` = 3 ) ORDER BY ordid DESC LIMIT 1   [ RunTime:0.000237s ]
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002012s ]
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:11+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [2] Invalid argument supplied for foreach() lib_common.php 第 28 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_items_cate` WHERE ( `status` = 1 ) AND ( `id` = 3 ) ORDER BY ordid DESC LIMIT 1   [ RunTime:0.000371s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | NOTIC: [8] Undefined variable: scate cateAction.class.php 第 42 行.
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_items_cate` WHERE id=3 and status=1 LIMIT 1   [ RunTime:0.000282s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=3 and status=1 LIMIT 1   [ RunTime:0.000608s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_items_cate` WHERE pid=3 and status=1  [ RunTime:0.000387s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=17 and status=1 LIMIT 1   [ RunTime:0.000388s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_items_cate` WHERE pid=17 and status=1  [ RunTime:0.000393s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=366 and status=1 LIMIT 1   [ RunTime:0.000352s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=367 and status=1 LIMIT 1   [ RunTime:0.000347s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=368 and status=1 LIMIT 1   [ RunTime:0.000374s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=369 and status=1 LIMIT 1   [ RunTime:0.000334s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=370 and status=1 LIMIT 1   [ RunTime:0.000324s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=371 and status=1 LIMIT 1   [ RunTime:0.000341s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=372 and status=1 LIMIT 1   [ RunTime:0.000338s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=373 and status=1 LIMIT 1   [ RunTime:0.000322s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=374 and status=1 LIMIT 1   [ RunTime:0.000320s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=375 and status=1 LIMIT 1   [ RunTime:0.000335s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=376 and status=1 LIMIT 1   [ RunTime:0.000320s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=377 and status=1 LIMIT 1   [ RunTime:0.000342s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=378 and status=1 LIMIT 1   [ RunTime:0.000348s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=379 and status=1 LIMIT 1   [ RunTime:0.000325s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=380 and status=1 LIMIT 1   [ RunTime:0.000309s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=381 and status=1 LIMIT 1   [ RunTime:0.000307s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=382 and status=1 LIMIT 1   [ RunTime:0.000308s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=383 and status=1 LIMIT 1   [ RunTime:0.000307s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=384 and status=1 LIMIT 1   [ RunTime:0.000341s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=21 and status=1 LIMIT 1   [ RunTime:0.000320s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT * FROM `pp_items_cate` WHERE pid=21 and status=1  [ RunTime:0.000365s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=385 and status=1 LIMIT 1   [ RunTime:0.000314s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=386 and status=1 LIMIT 1   [ RunTime:0.000344s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=387 and status=1 LIMIT 1   [ RunTime:0.000309s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=388 and status=1 LIMIT 1   [ RunTime:0.000326s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=389 and status=1 LIMIT 1   [ RunTime:0.000309s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=390 and status=1 LIMIT 1   [ RunTime:0.000337s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=391 and status=1 LIMIT 1   [ RunTime:0.000309s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=392 and status=1 LIMIT 1   [ RunTime:0.000338s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=393 and status=1 LIMIT 1   [ RunTime:0.000387s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=394 and status=1 LIMIT 1   [ RunTime:0.000332s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=395 and status=1 LIMIT 1   [ RunTime:0.000324s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=396 and status=1 LIMIT 1   [ RunTime:0.000322s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=397 and status=1 LIMIT 1   [ RunTime:0.000320s ]
[ 2012-10-15T16:59:12+08:00 ] /SHX/PinPHP/index.php?m=cate&a=index&cid=3 | SQL: SELECT COUNT(*) AS tp_count FROM `pp_items_cate` WHERE pid=398 and status=1 LIMIT 1   [ RunTime:0.000324s ]
